X,Y,Z,Ex,Ey,Ez
+0,+240,+3,-0.011486-0.0378215i,+7.0329e-19+2.31582e-18i,-5.86075e-21-1.92985e-20i
+0,+241,+3,-0.0123686-0.0373694i,+7.57331e-19+2.28814e-18i,-6.28491e-21-1.89887e-20i
+0,+242,+3,-0.0132367-0.036898i,+8.10487e-19+2.25928e-18i,-6.69824e-21-1.86717e-20i
+0,+243,+3,-0.01409-0.0364078i,+8.62733e-19+2.22926e-18i,-7.10068e-21-1.83478e-20i
+0,+244,+3,-0.014928-0.0358991i,+9.14044e-19+2.19811e-18i,-7.49216e-21-1.80173e-20i
+0,+245,+3,-0.0157503-0.0353723i,+9.64398e-19+2.16586e-18i,-7.87263e-21-1.76805e-20i
+0,+246,+3,-0.0165567-0.034828i,+1.01377e-18+2.13253e-18i,-8.24205e-21-1.73376e-20i
+0,+247,+3,-0.0173467-0.0342664i,+1.06214e-18+2.09814e-18i,-8.60036e-21-1.6989e-20i
+0,+248,+3,-0.01812-0.0336881i,+1.10949e-18+2.06274e-18i,-8.94753e-21-1.6635e-20i
+0,+249,+3,-0.0188762-0.0330936i,+1.1558e-18+2.02633e-18i,-9.28353e-21-1.62757e-20i
+0,+250,+3,-0.0196151-0.0324831i,+1.20104e-18+1.98896e-18i,-9.60833e-21-1.59116e-20i
+0,+251,+3,-0.0203363-0.0318574i,+1.2452e-18+1.95064e-18i,-9.92192e-21-1.55429e-20i
+0,+252,+3,-0.0210396-0.0312167i,+1.28826e-18+1.91141e-18i,-1.02243e-20-1.51699e-20i
+0,+253,+3,-0.0217245-0.0305616i,+1.3302e-18+1.8713e-18i,-1.05154e-20-1.47929e-20i
+0,+254,+3,-0.0223909-0.0298925i,+1.37101e-18+1.83033e-18i,-1.07953e-20-1.44121e-20i
+0,+255,+3,-0.0230385-0.02921i,+1.41066e-18+1.78854e-18i,-1.1064e-20-1.40278e-20i
+0,+256,+3,-0.023667-0.0285145i,+1.44914e-18+1.74596e-18i,-1.13214e-20-1.36403e-20i
+0,+257,+3,-0.0242763-0.0278066i,+1.48645e-18+1.70261e-18i,-1.15677e-20-1.32499e-20i
+0,+258,+3,-0.024866-0.0270866i,+1.52256e-18+1.65853e-18i,-1.18028e-20-1.28568e-20i
+0,+259,+3,-0.0254359-0.0263552i,+1.55745e-18+1.61374e-18i,-1.20267e-20-1.24613e-20i
+0,+260,+3,-0.0259859-0.0256128i,+1.59113e-18+1.56829e-18i,-1.22395e-20-1.20637e-20i
+0,+261,+3,-0.0265157-0.02486i,+1.62357e-18+1.52219e-18i,-1.24412e-20-1.16643e-20i
+0,+262,+3,-0.0270252-0.0240972i,+1.65477e-18+1.47548e-18i,-1.26318e-20-1.12632e-20i
+0,+263,+3,-0.0275142-0.023325i,+1.68471e-18+1.4282e-18i,-1.28115e-20-1.08609e-20i
+0,+264,+3,-0.0279825-0.0225439i,+1.71339e-18+1.38037e-18i,-1.29802e-20-1.04574e-20i
+0,+265,+3,-0.0284301-0.0217544i,+1.74079e-18+1.33203e-18i,-1.3138e-20-1.00531e-20i
+0,+266,+3,-0.0288567-0.020957i,+1.76691e-18+1.28321e-18i,-1.32851e-20-9.64819e-21i
+0,+267,+3,-0.0292623-0.0201523i,+1.79175e-18+1.23394e-18i,-1.34213e-20-9.24297e-21i
+0,+268,+3,-0.0296467-0.0193408i,+1.81529e-18+1.18425e-18i,-1.35469e-20-8.83766e-21i
+0,+269,+3,-0.0300099-0.0185229i,+1.83753e-18+1.13417e-18i,-1.36619e-20-8.4325e-21i
+0,+270,+3,-0.0303518-0.0176994i,+1.85846e-18+1.08374e-18i,-1.37664e-20-8.02773e-21i
+0,+271,+3,-0.0306723-0.0168706i,+1.87809e-18+1.033e-18i,-1.38604e-20-7.62359e-21i
+0,+272,+3,-0.0309714-0.0160371i,+1.8964e-18+9.8196e-19i,-1.39441e-20-7.22029e-21i
+0,+273,+3,-0.031249-0.0151994i,+1.9134e-18+9.30668e-19i,-1.40176e-20-6.81808e-21i
+0,+274,+3,-0.031505-0.0143581i,+1.92908e-18+8.79154e-19i,-1.40808e-20-6.41718e-21i
+0,+275,+3,-0.0317396-0.0135136i,+1.94344e-18+8.27448e-19i,-1.41341e-20-6.0178e-21i
+0,+276,+3,-0.0319526-0.0126666i,+1.95648e-18+7.75583e-19i,-1.41774e-20-5.62017e-21i
+0,+277,+3,-0.0321441-0.0118175i,+1.96821e-18+7.23592e-19i,-1.42109e-20-5.22449e-21i
+0,+278,+3,-0.0323142-0.0109668i,+1.97862e-18+6.71506e-19i,-1.42347e-20-4.83098e-21i
+0,+279,+3,-0.0324627-0.0101151i,+1.98772e-18+6.19357e-19i,-1.42489e-20-4.43983e-21i
+0,+280,+3,-0.0325899-0.00926294i,+1.9955e-18+5.67177e-19i,-1.42536e-20-4.05126e-21i
+0,+281,+3,-0.0326956-0.00841076i,+2.00198e-18+5.14998e-19i,-1.4249e-20-3.66546e-21i
+0,+282,+3,-0.0327801-0.00755911i,+2.00715e-18+4.62851e-19i,-1.42351e-20-3.28263e-21i
+0,+283,+3,-0.0328434-0.0067085i,+2.01103e-18+4.10767e-19i,-1.42122e-20-2.90295e-21i
+0,+284,+3,-0.0328856-0.00585942i,+2.01361e-18+3.58777e-19i,-1.41804e-20-2.5266e-21i
+0,+285,+3,-0.0329068-0.00501239i,+2.01491e-18+3.06913e-19i,-1.41397e-20-2.15378e-21i
+0,+286,+3,-0.032907-0.00416791i,+2.01493e-18+2.55205e-19i,-1.40904e-20-1.78465e-21i
+0,+287,+3,-0.0328866-0.00332647i,+2.01367e-18+2.03683e-19i,-1.40326e-20-1.41939e-21i
+0,+288,+3,-0.0328455-0.00248856i,+2.01116e-18+1.52377e-19i,-1.39664e-20-1.05817e-21i
+0,+289,+3,-0.0327839-0.00165467i,+2.00739e-18+1.01317e-19i,-1.38919e-20-7.01153e-22i
+0,+290,+3,-0.032702-0.000825272i,+2.00237e-18+5.05322e-20i,-1.38095e-20-3.48498e-22i
+0,+291,+3,-0.0326-8.55812e-07i,+1.99613e-18+5.24021e-23i,-1.37191e-20-3.60152e-25i
+0,+292,+3,-0.0324781+0.000818114i,+1.98866e-18-5.00938e-20i,-1.3621e-20+3.43109e-22i
+0,+293,+3,-0.0323364+0.00163117i,+1.97999e-18-9.98781e-20i,-1.35153e-20+6.81762e-22i
+0,+294,+3,-0.0321752+0.00243786i,+1.97012e-18-1.49272e-19i,-1.34021e-20+1.01546e-21i
+0,+295,+3,-0.0319946+0.00323772i,+1.95906e-18-1.98249e-19i,-1.32818e-20+1.34406e-21i
+0,+296,+3,-0.031795+0.00403031i,+1.94684e-18-2.4678e-19i,-1.31543e-20+1.66743e-21i
+0,+297,+3,-0.0315764+0.00481519i,+1.93346e-18-2.94839e-19i,-1.30199e-20+1.98545e-21i
+0,+298,+3,-0.0313393+0.00559192i,+1.91894e-18-3.42399e-19i,-1.28788e-20+2.29798e-21i
+0,+299,+3,-0.0310838+0.00636009i,+1.90329e-18-3.89434e-19i,-1.27311e-20+2.60491e-21i
+0,+300,+3,-0.0308103+0.00711927i,+1.88654e-18-4.3592e-19i,-1.25769e-20+2.90613e-21i
+0,+301,+3,-0.0305189+0.00786904i,+1.8687e-18-4.81829e-19i,-1.24166e-20+3.20152e-21i
+0,+302,+3,-0.0302099+0.00860902i,+1.84978e-18-5.27139e-19i,-1.22502e-20+3.49098e-21i
+0,+303,+3,-0.0298838+0.00933879i,+1.82981e-18-5.71824e-19i,-1.2078e-20+3.77441e-21i
+0,+304,+3,-0.0295407+0.010058i,+1.80881e-18-6.1586e-19i,-1.19e-20+4.05171e-21i
+0,+305,+3,-0.029181+0.0107662i,+1.78678e-18-6.59226e-19i,-1.17166e-20+4.32279e-21i
+0,+306,+3,-0.028805+0.0114631i,+1.76376e-18-7.01897e-19i,-1.15278e-20+4.58756e-21i
+0,+307,+3,-0.028413+0.0121483i,+1.73975e-18-7.43852e-19i,-1.13339e-20+4.84594e-21i
+0,+308,+3,-0.0280053+0.0128214i,+1.71479e-18-7.85069e-19i,-1.1135e-20+5.09785e-21i
+0,+309,+3,-0.0275824+0.0134822i,+1.6889e-18-8.25527e-19i,-1.09314e-20+5.34322e-21i
+0,+310,+3,-0.0271445+0.0141302i,+1.66209e-18-8.65206e-19i,-1.07231e-20+5.58197e-21i
+0,+311,+3,-0.026692+0.0147651i,+1.63438e-18-9.04085e-19i,-1.05105e-20+5.81405e-21i
+0,+312,+3,-0.0262253+0.0153867i,+1.6058e-18-9.42146e-19i,-1.02936e-20+6.0394e-21i
+0,+313,+3,-0.0257447+0.0159946i,+1.57638e-18-9.79369e-19i,-1.00727e-20+6.25795e-21i
+0,+314,+3,-0.0252507+0.0165886i,+1.54613e-18-1.01574e-18i,-9.84795e-21+6.46966e-21i
+0,+315,+3,-0.0247436+0.0171683i,+1.51508e-18-1.05123e-18i,-9.61953e-21+6.67449e-21i
+0,+316,+3,-0.0242237+0.0177334i,+1.48324e-18-1.08584e-18i,-9.38762e-21+6.87238e-21i
+0,+317,+3,-0.0236915+0.0182837i,+1.45066e-18-1.11953e-18i,-9.15243e-21+7.06331e-21i
+0,+318,+3,-0.0231475+0.018819i,+1.41735e-18-1.15231e-18i,-8.91413e-21+7.24723e-21i
+0,+319,+3,-0.0225919+0.019339i,+1.38333e-18-1.18415e-18i,-8.6729e-21+7.42413e-21i
+0,+320,+3,-0.0220252+0.0198434i,+1.34863e-18-1.21504e-18i,-8.42893e-21+7.59398e-21i
+0,+321,+3,-0.0214478+0.0203321i,+1.31328e-18-1.24496e-18i,-8.18241e-21+7.75675e-21i
+0,+322,+3,-0.0208602+0.0208048i,+1.2773e-18-1.2739e-18i,-7.93351e-21+7.91243e-21i
+0,+323,+3,-0.0202628+0.0212613i,+1.24071e-18-1.30185e-18i,-7.68243e-21+8.06102e-21i
+0,+324,+3,-0.0196559+0.0217014i,+1.20355e-18-1.3288e-18i,-7.42934e-21+8.2025e-21i
+0,+325,+3,-0.01904+0.022125i,+1.16584e-18-1.35474e-18i,-7.17442e-21+8.33687e-21i
+0,+326,+3,-0.0184156+0.0225319i,+1.12761e-18-1.37965e-18i,-6.91785e-21+8.46413e-21i
+0,+327,+3,-0.0177831+0.0229218i,+1.08888e-18-1.40353e-18i,-6.65981e-21+8.58429e-21i
+0,+328,+3,-0.0171429+0.0232948i,+1.04968e-18-1.42637e-18i,-6.40048e-21+8.69736e-21i
+0,+329,+3,-0.0164955+0.0236505i,+1.01004e-18-1.44815e-18i,-6.14004e-21+8.80334e-21i
+0,+330,+3,-0.0158412+0.023989i,+9.69978e-19-1.46887e-18i,-5.87866e-21+8.90227e-21i
+0,+331,+3,-0.0151807+0.02431i,+9.29532e-19-1.48853e-18i,-5.61651e-21+8.99415e-21i
+0,+332,+3,-0.0145142+0.0246135i,+8.88725e-19-1.50712e-18i,-5.35376e-21+9.07902e-21i
+0,+333,+3,-0.0138423+0.0248995i,+8.47584e-19-1.52462e-18i,-5.09059e-21+9.1569e-21i
+0,+334,+3,-0.0131655+0.0251677i,+8.06137e-19-1.54105e-18i,-4.82717e-21+9.22783e-21i
+0,+335,+3,-0.012484+0.0254181i,+7.64412e-19-1.55638e-18i,-4.56366e-21+9.29184e-21i
+0,+336,+3,-0.0117985+0.0256507i,+7.22437e-19-1.57063e-18i,-4.30022e-21+9.34897e-21i
+0,+337,+3,-0.0111093+0.0258655i,+6.80239e-19-1.58378e-18i,-4.03703e-21+9.39927e-21i
+0,+338,+3,-0.010417+0.0260624i,+6.37845e-19-1.59583e-18i,-3.77423e-21+9.44279e-21i
+0,+339,+3,-0.0097219+0.0262413i,+5.95284e-19-1.60679e-18i,-3.512e-21+9.47957e-21i
+0,+340,+3,-0.00902452+0.0264022i,+5.52583e-19-1.61664e-18i,-3.25049e-21+9.50966e-21i
+0,+341,+3,-0.00832531+0.0265452i,+5.09769e-19-1.6254e-18i,-2.98985e-21+9.53313e-21i
+0,+342,+3,-0.00762471+0.0266703i,+4.66871e-19-1.63306e-18i,-2.73024e-21+9.55004e-21i
+0,+343,+3,-0.00692316+0.0267774i,+4.23914e-19-1.63962e-18i,-2.4718e-21+9.56045e-21i
+0,+344,+3,-0.00622113+0.0268667i,+3.80928e-19-1.64508e-18i,-2.2147e-21+9.56443e-21i
+0,+345,+3,-0.00551904+0.026938i,+3.37938e-19-1.64945e-18i,-1.95906e-21+9.56204e-21i
+0,+346,+3,-0.00481734+0.0269916i,+2.94972e-19-1.65273e-18i,-1.70504e-21+9.55336e-21i
+0,+347,+3,-0.00411648+0.0270274i,+2.52057e-19-1.65493e-18i,-1.45278e-21+9.53848e-21i
+0,+348,+3,-0.00341688+0.0270456i,+2.0922e-19-1.65604e-18i,-1.20241e-21+9.51745e-21i
+0,+349,+3,-0.00271898+0.0270461i,+1.66487e-19-1.65607e-18i,-9.54081e-22+9.49038e-21i
+0,+350,+3,-0.00202322+0.0270292i,+1.23885e-19-1.65503e-18i,-7.07911e-22+9.45733e-21i
+0,+351,+3,-0.00133002+0.0269948i,+8.14387e-20-1.65293e-18i,-4.64038e-22+9.4184e-21i
+0,+352,+3,-0.000639794+0.0269432i,+3.91755e-20-1.64977e-18i,-2.22588e-22+9.37368e-21i
+0,+353,+3,+4.7024e-05+0.0268744i,-2.87934e-21-1.64556e-18i,+1.63136e-23+9.32327e-21i
+0,+354,+3,+0.000730024+0.0267886i,-4.47003e-20-1.6403e-18i,+2.52544e-22+9.26724e-21i
+0,+355,+3,+0.00140879+0.0266859i,-8.62623e-20-1.63401e-18i,+4.85985e-22+9.20571e-21i
+0,+356,+3,+0.00208293+0.0265665i,-1.2754e-19-1.6267e-18i,+7.16519e-22+9.13877e-21i
+0,+357,+3,+0.00275202+0.0264305i,-1.6851e-19-1.61837e-18i,+9.44033e-22+9.06652e-21i
+0,+358,+3,+0.00341568+0.0262781i,-2.09147e-19-1.60904e-18i,+1.16842e-21+8.98906e-21i
+0,+359,+3,+0.00407351+0.0261095i,-2.49427e-19-1.59872e-18i,+1.38956e-21+8.90651e-21i
+0,+360,+3,+0.00472512+0.0259248i,-2.89326e-19-1.58741e-18i,+1.60737e-21+8.81896e-21i
+0,+361,+3,+0.00537015+0.0257244i,-3.28822e-19-1.57514e-18i,+1.82173e-21+8.72653e-21i
+0,+362,+3,+0.0060082+0.0255083i,-3.67891e-19-1.56191e-18i,+2.03254e-21+8.62933e-21i
+0,+363,+3,+0.00663892+0.0252768i,-4.0651e-19-1.54774e-18i,+2.23973e-21+8.52747e-21i
+0,+364,+3,+0.00726194+0.0250302i,-4.44659e-19-1.53263e-18i,+2.44318e-21+8.42106e-21i
+0,+365,+3,+0.0078769+0.0247686i,-4.82314e-19-1.51662e-18i,+2.64281e-21+8.31022e-21i
+0,+366,+3,+0.00848345+0.0244923i,-5.19454e-19-1.4997e-18i,+2.83855e-21+8.19508e-21i
+0,+367,+3,+0.00908127+0.0242016i,-5.56059e-19-1.4819e-18i,+3.03029e-21+8.07574e-21i
+0,+368,+3,+0.00967+0.0238967i,-5.92108e-19-1.46323e-18i,+3.21798e-21+7.95232e-21i
+0,+369,+3,+0.0102493+0.0235778i,-6.2758e-19-1.4437e-18i,+3.40152e-21+7.82496e-21i
+0,+370,+3,+0.0108189+0.0232453i,-6.62457e-19-1.42335e-18i,+3.58085e-21+7.69376e-21i
+0,+371,+3,+0.0113785+0.0228995i,-6.96719e-19-1.40217e-18i,+3.7559e-21+7.55886e-21i
+0,+372,+3,+0.0119276+0.0225406i,-7.30347e-19-1.38019e-18i,+3.9266e-21+7.42038e-21i
+0,+373,+3,+0.0124662+0.0221688i,-7.63324e-19-1.35743e-18i,+4.09289e-21+7.27844e-21i
+0,+374,+3,+0.0129938+0.0217846i,-7.9563e-19-1.3339e-18i,+4.25471e-21+7.13318e-21i
+0,+375,+3,+0.0135102+0.0213882i,-8.2725e-19-1.30963e-18i,+4.412e-21+6.9847e-21i
+0,+376,+3,+0.0140151+0.02098i,-8.58167e-19-1.28463e-18i,+4.56472e-21+6.83316e-21i
+0,+377,+3,+0.0145083+0.0205601i,-8.88364e-19-1.25893e-18i,+4.7128e-21+6.67866e-21i
+0,+378,+3,+0.0149894+0.0201291i,-9.17825e-19-1.23254e-18i,+4.85622e-21+6.52135e-21i
+0,+379,+3,+0.0154583+0.0196872i,-9.46536e-19-1.20548e-18i,+4.99491e-21+6.36135e-21i
+0,+380,+3,+0.0159147+0.0192347i,-9.74482e-19-1.17777e-18i,+5.12885e-21+6.19878e-21i
+0,+381,+3,+0.0163584+0.018772i,-1.00165e-18-1.14944e-18i,+5.258e-21+6.03379e-21i
+0,+382,+3,+0.0167891+0.0182994i,-1.02802e-18-1.1205e-18i,+5.38231e-21+5.8665e-21i
+0,+383,+3,+0.0172067+0.0178173i,-1.05359e-18-1.09098e-18i,+5.50178e-21+5.69703e-21i
+0,+384,+3,+0.0176109+0.0173261i,-1.07834e-18-1.0609e-18i,+5.61635e-21+5.52552e-21i
+0,+385,+3,+0.0180015+0.016826i,-1.10226e-18-1.03028e-18i,+5.72603e-21+5.35211e-21i
+0,+386,+3,+0.0183784+0.0163175i,-1.12534e-18-9.99144e-19i,+5.83078e-21+5.17691e-21i
+0,+387,+3,+0.0187414+0.0158009i,-1.14757e-18-9.67512e-19i,+5.93058e-21+5.00006e-21i
+0,+388,+3,+0.0190904+0.0152766i,-1.16893e-18-9.35408e-19i,+6.02543e-21+4.82169e-21i
+0,+389,+3,+0.0194251+0.0147449i,-1.18943e-18-9.02855e-19i,+6.1153e-21+4.64193e-21i
+0,+390,+3,+0.0197454+0.0142063i,-1.20904e-18-8.69875e-19i,+6.20021e-21+4.4609e-21i
+0,+391,+3,+0.0200512+0.0136611i,-1.22777e-18-8.36493e-19i,+6.28013e-21+4.27874e-21i
+0,+392,+3,+0.0203424+0.0131098i,-1.2456e-18-8.02731e-19i,+6.35508e-21+4.09556e-21i
+0,+393,+3,+0.0206188+0.0125526i,-1.26252e-18-7.68612e-19i,+6.42504e-21+3.91151e-21i
+0,+394,+3,+0.0208804+0.0119899i,-1.27854e-18-7.34161e-19i,+6.49004e-21+3.7267e-21i
+0,+395,+3,+0.021127+0.0114222i,-1.29364e-18-6.994e-19i,+6.55006e-21+3.54127e-21i
+0,+396,+3,+0.0213585+0.0108499i,-1.30782e-18-6.64355e-19i,+6.60513e-21+3.35533e-21i
+0,+397,+3,+0.021575+0.0102733i,-1.32107e-18-6.29047e-19i,+6.65526e-21+3.169e-21i
+0,+398,+3,+0.0217762+0.00969276i,-1.33339e-18-5.93503e-19i,+6.70046e-21+2.98243e-21i
+0,+399,+3,+0.0219622+0.00910877i,-1.34478e-18-5.57744e-19i,+6.74076e-21+2.79571e-21i
+0,+400,+3,+0.0221329+0.00852168i,-1.35523e-18-5.21796e-19i,+6.77617e-21+2.60898e-21i
+0,+401,+3,+0.0222883+0.00793189i,-1.36475e-18-4.85682e-19i,+6.80673e-21+2.42235e-21i
+0,+402,+3,+0.0224283+0.00733978i,-1.37332e-18-4.49427e-19i,+6.83245e-21+2.23595e-21i
+0,+403,+3,+0.022553+0.00674575i,-1.38096e-18-4.13053e-19i,+6.85338e-21+2.04989e-21i
+0,+404,+3,+0.0226623+0.00615019i,-1.38765e-18-3.76586e-19i,+6.86954e-21+1.86429e-21i
+0,+405,+3,+0.0227561+0.00555348i,-1.3934e-18-3.40049e-19i,+6.88096e-21+1.67925e-21i
+0,+406,+3,+0.0228347+0.00495603i,-1.3982e-18-3.03465e-19i,+6.8877e-21+1.4949e-21i
+0,+407,+3,+0.0228978+0.0043582i,-1.40207e-18-2.6686e-19i,+6.88978e-21+1.31135e-21i
+0,+408,+3,+0.0229457+0.0037604i,-1.405e-18-2.30255e-19i,+6.88726e-21+1.1287e-21i
+0,+409,+3,+0.0229782+0.003163i,-1.40699e-18-1.93675e-19i,+6.88017e-21+9.47068e-22i
+0,+410,+3,+0.0229956+0.00256639i,-1.40806e-18-1.57144e-19i,+6.86857e-21+7.66556e-22i
+0,+411,+3,+0.0229977+0.00197095i,-1.40819e-18-1.20684e-19i,+6.8525e-21+5.87271e-22i
+0,+412,+3,+0.0229848+0.00137705i,-1.4074e-18-8.43191e-20i,+6.83202e-21+4.09316e-22i
+0,+413,+3,+0.0229569+0.000785079i,-1.40569e-18-4.80716e-20i,+6.80719e-21+2.32792e-22i
+0,+414,+3,+0.022914+0.000195401i,-1.40306e-18-1.19647e-20i,+6.77806e-21+5.78007e-23i
+0,+415,+3,+0.0228562-0.000391611i,-1.39952e-18+2.3979e-20i,+6.74469e-21-1.15561e-22i
+0,+416,+3,+0.0227837-0.000975592i,-1.39509e-18+5.97371e-20i,+6.70714e-21-2.87198e-22i
+0,+417,+3,+0.0226967-0.00155618i,-1.38975e-18+9.52874e-20i,+6.66548e-21-4.57014e-22i
+0,+418,+3,+0.0225951-0.00213301i,-1.38353e-18+1.30608e-19i,+6.61977e-21-6.24918e-22i
+0,+419,+3,+0.0224791-0.00270574i,-1.37643e-18+1.65677e-19i,+6.57008e-21-7.9082e-22i
+0,+420,+3,+0.0223489-0.003274i,-1.36846e-18+2.00473e-19i,+6.51648e-21-9.54632e-22i
+0,+421,+3,+0.0222046-0.00383746i,-1.35963e-18+2.34974e-19i,+6.45903e-21-1.11627e-21i
+0,+422,+3,+0.0220464-0.00439577i,-1.34994e-18+2.69161e-19i,+6.39782e-21-1.27564e-21i
+0,+423,+3,+0.0218745-0.0049486i,-1.33941e-18+3.03011e-19i,+6.33291e-21-1.43268e-21i
+0,+424,+3,+0.0216889-0.0054956i,-1.32805e-18+3.36505e-19i,+6.26439e-21-1.58729e-21i
+0,+425,+3,+0.02149-0.00603646i,-1.31587e-18+3.69623e-19i,+6.19232e-21-1.7394e-21i
+0,+426,+3,+0.0212778-0.00657085i,-1.30288e-18+4.02344e-19i,+6.11679e-21-1.88894e-21i
+0,+427,+3,+0.0210527-0.00709846i,-1.28909e-18+4.3465e-19i,+6.03789e-21-2.03583e-21i
+0,+428,+3,+0.0208147-0.00761897i,-1.27452e-18+4.66522e-19i,+5.95568e-21-2.18001e-21i
+0,+429,+3,+0.0205641-0.00813207i,-1.25917e-18+4.97941e-19i,+5.87026e-21-2.3214e-21i
+0,+430,+3,+0.0203011-0.00863748i,-1.24307e-18+5.28887e-19i,+5.78171e-21-2.45994e-21i
+0,+431,+3,+0.0200259-0.00913489i,-1.22622e-18+5.59345e-19i,+5.69011e-21-2.59557e-21i
+0,+432,+3,+0.0197388-0.00962402i,-1.20864e-18+5.89295e-19i,+5.59556e-21-2.72822e-21i
+0,+433,+3,+0.01944-0.0101046i,-1.19035e-18+6.18721e-19i,+5.49814e-21-2.85784e-21i
+0,+434,+3,+0.0191298-0.0105763i,-1.17135e-18+6.47607e-19i,+5.39793e-21-2.98436e-21i
+0,+435,+3,+0.0188084-0.011039i,-1.15167e-18+6.75934e-19i,+5.29503e-21-3.10774e-21i
+0,+436,+3,+0.018476-0.0114922i,-1.13132e-18+7.03689e-19i,+5.18953e-21-3.22793e-21i
+0,+437,+3,+0.018133-0.0119359i,-1.11031e-18+7.30855e-19i,+5.08153e-21-3.34487e-21i
+0,+438,+3,+0.0177795-0.0123697i,-1.08867e-18+7.57417e-19i,+4.9711e-21-3.45853e-21i
+0,+439,+3,+0.017416-0.0127934i,-1.06641e-18+7.83361e-19i,+4.85836e-21-3.56884e-21i
+0,+440,+3,+0.0170425-0.0132068i,-1.04354e-18+8.08672e-19i,+4.74338e-21-3.67578e-21i
+0,+441,+3,+0.0166595-0.0136096i,-1.02009e-18+8.33338e-19i,+4.62627e-21-3.77931e-21i
+0,+442,+3,+0.0162673-0.0140016i,-9.96072e-19+8.57343e-19i,+4.50711e-21-3.87938e-21i
+0,+443,+3,+0.015866-0.0143827i,-9.71502e-19+8.80677e-19i,+4.38601e-21-3.97597e-21i
+0,+444,+3,+0.0154561-0.0147526i,-9.46401e-19+9.03326e-19i,+4.26307e-21-4.06904e-21i
+0,+445,+3,+0.0150377-0.0151111i,-9.20786e-19+9.25279e-19i,+4.13836e-21-4.15856e-21i
+0,+446,+3,+0.0146113-0.0154581i,-8.94677e-19+9.46525e-19i,+4.012e-21-4.24451e-21i
+0,+447,+3,+0.0141772-0.0157933i,-8.68093e-19+9.67052e-19i,+3.88408e-21-4.32686e-21i
+0,+448,+3,+0.0137356-0.0161167i,-8.41053e-19+9.86851e-19i,+3.7547e-21-4.40559e-21i
+0,+449,+3,+0.0132868-0.0164279i,-8.13576e-19+1.00591e-18i,+3.62395e-21-4.48068e-21i
+0,+450,+3,+0.0128313-0.016727i,-7.85683e-19+1.02422e-18i,+3.49192e-21-4.55211e-21i
+0,+451,+3,+0.0123693-0.0170138i,-7.57393e-19+1.04178e-18i,+3.35873e-21-4.61988e-21i
+0,+452,+3,+0.0119011-0.017288i,-7.28726e-19+1.05857e-18i,+3.22445e-21-4.68396e-21i
+0,+453,+3,+0.0114271-0.0175496i,-6.99702e-19+1.07459e-18i,+3.08919e-21-4.74435e-21i
+0,+454,+3,+0.0109476-0.0177985i,-6.70343e-19+1.08984e-18i,+2.95305e-21-4.80104e-21i
+0,+455,+3,+0.010463-0.0180346i,-6.40668e-19+1.10429e-18i,+2.81612e-21-4.85403e-21i
+0,+456,+3,+0.00997355-0.0182578i,-6.10698e-19+1.11795e-18i,+2.6785e-21-4.90331e-21i
+0,+457,+3,+0.00947962-0.0184679i,-5.80454e-19+1.13082e-18i,+2.54028e-21-4.94888e-21i
+0,+458,+3,+0.00898155-0.0186649i,-5.49956e-19+1.14288e-18i,+2.40156e-21-4.99075e-21i
+0,+459,+3,+0.00847969-0.0188487i,-5.19226e-19+1.15414e-18i,+2.26242e-21-5.02892e-21i
+0,+460,+3,+0.00797437-0.0190193i,-4.88285e-19+1.16458e-18i,+2.12298e-21-5.0634e-21i
+0,+461,+3,+0.00746595-0.0191765i,-4.57153e-19+1.17421e-18i,+1.98331e-21-5.0942e-21i
+0,+462,+3,+0.00695475-0.0193204i,-4.25852e-19+1.18303e-18i,+1.84351e-21-5.12132e-21i
+0,+463,+3,+0.00644114-0.019451i,-3.94402e-19+1.19102e-18i,+1.70368e-21-5.14479e-21i
+0,+464,+3,+0.00592545-0.0195681i,-3.62826e-19+1.19819e-18i,+1.56391e-21-5.16461e-21i
+0,+465,+3,+0.00540803-0.0196718i,-3.31143e-19+1.20454e-18i,+1.42427e-21-5.18081e-21i
+0,+466,+3,+0.00488923-0.019762i,-2.99376e-19+1.21006e-18i,+1.28488e-21-5.1934e-21i
+0,+467,+3,+0.00436938-0.0198388i,-2.67545e-19+1.21476e-18i,+1.1458e-21-5.20241e-21i
+0,+468,+3,+0.00384883-0.0199021i,-2.35671e-19+1.21864e-18i,+1.00714e-21-5.20786e-21i
+0,+469,+3,+0.00332792-0.019952i,-2.03775e-19+1.22169e-18i,+8.68976e-22-5.20978e-21i
+0,+470,+3,+0.002807-0.0199884i,-1.71878e-19+1.22393e-18i,+7.31395e-22-5.2082e-21i
+0,+471,+3,+0.00228641-0.0200115i,-1.40001e-19+1.22534e-18i,+5.94484e-22-5.20315e-21i
+0,+472,+3,+0.00176648-0.0200213i,-1.08165e-19+1.22594e-18i,+4.58324e-22-5.19465e-21i
+0,+473,+3,+0.00124755-0.0200177i,-7.63894e-20+1.22572e-18i,+3.23e-22-5.18275e-21i
+0,+474,+3,+0.000729948-0.0200009i,-4.46961e-20+1.22469e-18i,+1.88591e-22-5.16748e-21i
+0,+475,+3,+0.000214019-0.019971i,-1.31048e-20+1.22286e-18i,+5.5178e-23-5.14887e-21i
+0,+476,+3,-0.000299912-0.0199279i,+1.83642e-20+1.22022e-18i,-7.71604e-23-5.12698e-21i
+0,+477,+3,-0.000811518-0.0198718i,+4.96907e-20+1.21679e-18i,-2.08347e-22-5.10183e-21i
